Question	Answer	Source
What are the symptoms of COVID-19?	### [Coronavirus symptoms](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html) include, but are not limited to:\n\n*   Fever or chills\n*   Cough\n*   Shortness of breath or difficulty breathing\n*   Fatigue\n*   Muscle or body aches\n*   Headache\n*   New loss of taste or smell\n*   Sore throat\n*   Congestion or runny nose\n*   Nausea or vomiting\n*   Diarrhea\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/
Is there a COVID-19 symptoms self-checker?	You can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/
Who are high risk people for COVID-19?	#### Some people are at [higher risk](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-at-increased-risk.html) to get very sick from COVID-19, including:\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/
What people at higher risk, seniors over 65 or compromised immune systems, should do?	If you are at higher risk, you should take extra precautions to protect yourself: \n\n*   **Stay home.** It’s the most important thing you can do.\n*   **Avoid contact with people who are sick.** Isolate anyone sick in your home in a separate room, if possible.\n*   **Get food brought to your house** through family, social, or commercial networks. Wipe off containers with disinfectant wipes.\n*   **Listen to public health officials.** They may recommend community actions to reduce exposure in times of local outbreak.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/
Has the deadline for federal taxes changed?	The federal deadline for filing and paying taxes has been [extended to July 15, 2020](https://www.irs.gov/newsroom/payment-deadline-extended-to-july-15-2020). \n\nSee [information on the U.S. Internal Revenue Service](https://www.irs.gov/coronavirus) for more information.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/
Are there any tax deductions for people affected by the COVID-19 outbreak?	No. Check with the [U.S. Internal Revenue Service](https://www.irs.gov/coronavirus), the [California Franchise Tax Board](https://www.ftb.ca.gov/), and your local government for updates.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/
What is the relationship between the order and these questions and answers?	The Governor has ordered Californians to obey the directives of the State Public Health Officer. Those directives take many forms; they include specific materials linked on this page, as well as these questions and answers. These questions and answers are directives from the State Public Health Officer, and have the same force and effect as other State Public Health Officer directives.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
When does the stay home order go into effect and how long will we stay home? What areas of the state are covered?	The order went into effect on Thursday, March 19, 2020. The order is in place until further notice. It covers the whole state of California.\n\nAs of May 8, the stay home order was modified. In addition to essential activity, retail is allowed, along with the infrastructure to support it. As of May 12, offices, limited services, and outdoor museums are also permitted to open.\n\nSix key health and scientific [indicators](https://www.gov.ca.gov/2020/04/14/governor-newsom-outlines-six-critical-indicators-the-state-will-consider-before-modifying-the-stay-at-home-order-and-other-covid-19-interventions/) will be considered before modifying the state’s stay home order to allow additional activity.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
What’s open statewide?	**Essential services** that protect public health, public safety, and provide essential needs will remain open, such as:\n\n*   Gas stations \n*   Pharmacies\n*   Food: Grocery stores, farmers markets, food banks, convenience stores, take-out and delivery restaurants \n*   Banks \n*   Laundromats/laundry services \n*   Childcare\n*   Essential state and local government functions will also remain open, including law enforcement and offices that provide government programs and services.\n\n**Retailers** can open statewide. All will require modifications to support social distancing. This includes:\n\n*   Shopping malls (outdoor)\n*   Libraries\n*   Drive-in theaters (with modifications)\n*   Bookstores\n*   Jewelry stores\n*   Toy stores\n*   Clothing and shoe stores\n*   Home and furnishing stores\n*   Sporting goods stores\n*   Florists\n\n**Offices** (critical infrastructure indoors and outdoors; non-critical infrastructure outdoor only)\n\n**Limited services** which do not generally require close customer contact, such as: \n\n*   Pet grooming\n*   Dog walking\n*   Car washes\n*   Appliance repair\n*   Residential and janitorial cleaning\n*   Limited services for places of worship\n*   Plumbing\n\n**Outdoor museums**\n\n**Music, film, and TV production**\n\n**Professional sports (without live audiences)**\n\n**Schools and day camps**\n\n**Higher education** (lectures and student activities – see [guidance](https://files.covid19.ca.gov/pdf/guidance-higher-education--en.pdf))\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
What’s closed statewide?	Statewide, the following are closed:\n\n*   Bars, brewpubs, breweries, and pubs, both indoors and outdoors, unless they are offering sit-down, outdoor dine-in meals. Alcohol can only be sold in the same transaction as a meal.\n*   Public events and gatherings, like live audience sports \n*   Convention centers\n*   Theme parks and festivals\n*   Indoor playgrounds, like bounce centers, ball pits and laser tag\n*   Saunas and steam rooms\n*   Recreational team sports\n\nStatewide, the following must close indoor operations:\n\n*   Dine-in restaurants\n*   Wineries and tasting rooms\n*   Movie theaters\n*   Family entertainment centers\n*   Zoos and museums\n*   Cardrooms\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
What is open with county variance?	The following may open only in [counties approved to move further in the Resilience Roadmap](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/County_Variance_Attestation_Form.aspx):\n\n*   Hotels (for tourism and individual travel)\n*   Campgrounds and outdoor recreation\n*   Racetracks\n*   Casinos\n\nCounties that have remained on the County Monitoring List for 3 or more consecutive days are required to **close** some industries.\n\nThe following sectors must **close** indoor operations and activities unless they can be modified to operate outside or by pick-up:\n\n*   Gyms and fitness centers, like yoga and dance studios\n*   Places of worship and cultural ceremonies, like weddings and funerals\n*   Indoor protests\n*   Offices for non-essential (non-critical infrastructure) sectors\n*   Personal care services, like nail salons and body waxing\n*   Hair salons and barbershops\n*   Shopping malls\n*   Higher education (lectures and student activities – see [guidance](https://files.covid19.ca.gov/pdf/guidance-higher-education--en.pdf))\n\nShops that offer tattoos, piercings and electrolysis may not be operated outdoors and must close.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Is it safe to shop at open businesses?	The risk of COVID-19 infection is still real for all Californians and continues to be fatal. That is why every business permitted to open should take every step humanly possible to reduce the risk of infection by following these [state guidelines](https://covid19.ca.gov/industry-guidance/#top).\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can the Order be changed?	Yes. The State Public Health Officer may issue new orders as the public health situation changes.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
How does this order interact with local orders to shelter in place? Does it supersede them?	This is a statewide order. Counties may move further into the Resilience Roadmap if they meet certain criteria.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
If I am not an Essential Critical Infrastructure Worker, can I still leave the house?	Yes. As described in more detail elsewhere in applicable state public health directives (including on this page), there are a wide range of circumstances in which you may leave your home or other place of residence, even if you are not an Essential Critical Infrastructure Worker. For example, you may leave your home to work at any business or other entity that is allowed to open, to engage in in-person worship and protest activities consistent with public health directives, to patronize local businesses, or to care for friends or family members who require assistance (as set forth under [Health care](https://covid19.ca.gov/healthcare/#top)). And errands like these are not the only reasons you may leave your home: you may also leave your home with or without a specific destination in mind (for example, to walk your dog, to engage in physical recreation, or simply to get some fresh air) as long as you maintain physical distancing and comply with any other applicable public health directives.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Are gatherings permitted?	State public health directives prohibit professional, social and community gatherings. Gatherings are defined as meetings or other events that bring together persons from multiple households at the same time for a shared or group experience in a single room, space, or place such as an auditorium, stadium, arena, large conference room, meeting hall, or other indoor or outdoor space. They pose an especially high danger of transmission and spread of COVID-19.\n\nOn May 25, 2020, in an effort to balance First Amendment interests with public health, the State Public Health Officer created an exception to the prohibition against mass gatherings for faith-based services and cultural ceremonies as well as protests. Those types of gatherings are now permitted indoors so long as they do not exceed 100 attendees or 25% of the capacity of the space in which the gathering is held, whichever is lower. State public health directives now do not prohibit in-person outdoor faith-based services or protests as long as face coverings are worn and physical distancing of 6 feet between persons or groups of persons from different households is maintained at all times. All other gatherings are prohibited until further notice, except as otherwise specifically permitted in state public health directives (including in applicable industry guidance).\n\nCrowds and limited physical distancing increase the risk for COVID-19. If you attended a protest, remember that confidential, free testing is available. [Find a testing location near you](https://urldefense.proofpoint.com/v2/url?u=https-3A__covid19.ca.gov_testing-2Dand-2Dtreatment_-23top&d=DwMGaQ&c=Lr0a7ed3egkbwePCNW4ROg&r=yRsi0eKVK6Khc58oFC32XROAJ-JqVGBGabDv9P6148k&m=Iul4bdNDGFuRu3rXHrxPHNWT2PT2bXFITW3YP1tzG94&s=4qpOZ7lX1S5M_STTblq_XAQNu05ccIFwIyu4bvl9U3c&e=). If you test negative it does not mean that you may not develop COVID-19 later on. Therefore, it is advisable that you self-isolate for 14 days if possible.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)<!-- wedding, protest, funeral, banquet, event, outdoor, conference, symposium, rally, rallies, assembly, assemblies, convention, congregation, congregate, congregation, crowd, group, forum, worship -->	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I get a haircut?	It depends. Hair salons and barbershops are open in counties not on the [County Monitoring List](https://covid19.ca.gov/roadmap-counties/). However, all indoor operations for these businesses are closed in counties that are on this list. Outdoor hair services may be available.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Are safety protocols being enforced? How do I report a business that isn’t complying?	They are being enforced, and you can report it. Report unsafe conditions or businesses that shouldn’t be open to your local Alcohol Beverage Control, Labor Commissioner’s office, or regional Cal/OSHA office, depending on the type of business. To find these local contacts, see Appendix B of the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)<!-- Adding keywords mask masks report reporting enforce enforcement compliance for quick answers purposes -->	https://covid19.ca.gov/stay-home-except-for-essential-needs/
I want to express my political views.  How can I make my voice heard without raising public health concerns?	There are many ways for you to express your political views without holding a physical, in-person gathering.  For example, you may continue to call or write elected officials, write letters to the editor of news publications, display lawn or window signs, or use online and other electronic media (including Zoom rooms, Twitter feeds, Facebook pages, and other digital forums) to express your views.  \n\nAdditionally, as noted above, you may leave your home for any reason as long as you comply with any other applicable public health directives. When you are otherwise out in public, public health directives do not prevent you from engaging in political expression—such as by wearing or carrying a sign.\n\nIf collective action in physical space is important to you, consider whether you and other participants can safely protest from within your cars.  The State Public Health Officer does not consider in-car activities to be gatherings, if participants stay in their cars and otherwise remain apart from individuals who are not part of their households.  Many activists have organized car-based protests (honking horns, flying flags, displaying signs, and so on) to express their political views while complying with State public health directives.  \n\nWhenever you are considering a protest (including an in-car protest), make sure you comply with all other applicable laws, including any local public-health measures that may be more restrictive than statewide directives and any other applicable local laws.\n\nIf you do wish to engage in in-person protest outside of your car with a group of any size, you must follow the guidelines for political protest gatherings below.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I engage in political protest gatherings?	Yes, although in-person protests present special public health concerns. \n\nEven with adherence to physical distancing, bringing members of different households together to engage in in-person protest carries a higher risk of widespread transmission of COVID-19.  Such gatherings may result in increased rates of infection, hospitalization, and death, especially among more vulnerable populations. In particular, activities like chanting, shouting, singing, and group recitation negate the risk-reduction achieved through 6 feet of physical distancing. For this reason, people engaging in these activities should wear face coverings at all times.\n\nTherefore, it is strongly recommended that those exercising their right to engage in political expression (including, for example, their right to petition the government) should utilize alternative channels, such as the many online and broadcasting platforms available in the digital age, in place of in-person gatherings. \n\nHowever, state public health directives do not prohibit in-person _outdoor_ protests as long as you maintain a physical distance of 6 feet between persons or groups of persons from different households at all times. When you can’t maintain a safe physical distance of 6 feet from people not in your household, you must wear a face covering or mask. Local Health Officers are advised to consider appropriate limitations on outdoor attendance capacities, factoring their jurisdiction’s key COVID-19 health indicators. Failure to maintain adequate physical distancing may result in an order to disperse or other enforcement action. Masks and face coverings are strongly recommended.\n\nIn counties that have been on the [County Monitoring List](https://covid19.ca.gov/roadmap-counties/) for three consecutive days, indoor protests are not currently permitted. State public health directives do not prohibit in-person _indoor_ protests as long as (1) attendance is limited to 25% of the relevant area’s maximum occupancy, as defined by the relevant local permitting authority or other relevant authority, or a maximum of 100 attendees, whichever is lower, (2) physical distancing of 6 feet between persons or groups of persons from different households is maintained at all times, and (3) singing and chanting activities are discontinued. Failure to maintain adequate physical distancing may result in an order to disperse or other enforcement action. Masks and face coverings are required in compliance with CDPH directives.\n\nParticipants must maintain a physical distance of 6 feet from any uniformed peace officers and other public safety personnel present, unless otherwise directed, and follow all other requirements and directives imposed by local health officers and law enforcement, or other applicable authorities.\n\nThis limitation on attendance will be reviewed regularly. This review will assess the impacts of these imposed limits on public health and provide further direction as part of a phased-in restoration of gatherings that implicate the First Amendment.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
How do I vote?	Elections are an essential activity. The Governor has issued [executive orders to ensure elections are safe and accessible](https://www.gov.ca.gov/2020/05/08/governor-newsom-issues-executive-order-to-protect-public-health-by-mailing-every-registered-voter-a-ballot-ahead-of-the-november-general-election/). Vote-by-mail ballots will be sent to all registered voters for the November 3, 2020 General Election. Most counties will provide [three days of early voting](https://www.gov.ca.gov/2020/06/03/governor-newsom-signs-executive-order-on-safe-secure-and-accessible-general-election-in-november/) in-person starting the Saturday before the election.Open ballot drop-box locations will be available between October 6 and November 3, 2020. Existing laws addressing the use of vote-by-mail ballots in California elections remain in effect except where suspended by Executive Order. Find [guidance for the safe administration of elections](https://elections.cdn.sos.ca.gov/ccrov/pdf/2020/july/20154jl.pdf) during COVID-19.\n\n Visit [online voter registration](https://registertovote.ca.gov/) to register to vote or check your voter registration status. \n\nPractice physical distancing and follow other applicable public health directives while engaged in election-related activities. These include collection and drop-off of ballots, and collection of signatures to qualify candidates or measures for the ballot.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I go to church?	Yes. Places of worship such as churches, mosques, temples, and synagogues can open throughout the state, with [modifications for safety (PDF)](https://files.covid19.ca.gov/pdf/guidance-places-of-worship--en.pdf). In counties on the [County Monitoring List](https://covid19.ca.gov/roadmap-counties/), indoor services in places of worship must be discontinued but outdoor and online services are permitted.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I practice my religious faith?	Yes. Practicing your faith is a constitutionally-protected activity and may manifest in many different forms.\n\nAlthough in-person religious gatherings—like other in-person gatherings—have been restricted to prevent the transmission of COVID-19, on May 25, 2020, the State Public Health Officer began to ease restrictions on in-person religious gatherings. In particular, the State Public Health Officer now authorizes County Departments of Public Health to allow collective activities at places of worship, subject to conditions to support a safe, clean environment for employees, interns and trainees, volunteers, scholars, and all other types of workers as well as congregants, worshippers, and visitors.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)<!-- church, mosque, synagogue, temple, wedding, funeral, baptism -->	https://covid19.ca.gov/stay-home-except-for-essential-needs/
