Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Can air conditioning spread COVID-19 from one room to another?	There is no evidence that COVID-19 spreads indoors through air conditioning. There are a wide variety of heating, ventilation and air conditioning (HVAC) systems. Well-designed HVAC systems can actually help reduce risk. Since the system filters air as it circulates, it adds cleaner air to the space. Introduction of fresh outdoor air dilutes the concentration of infectious particles. Air conditioning is also necessary in some areas to protect from excessive heat. For more information, see [ASHRAE guidelines for homeowners and HVAC professionals](https://www.ashrae.org/technical-resources/resources). \n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	1
What are the symptoms of COVID-19?	### [Coronavirus symptoms](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html) include, but are not limited to:\n\n*   Fever or chills\n*   Cough\n*   Shortness of breath or difficulty breathing\n*   Fatigue\n*   Muscle or body aches\n*   Headache\n*   New loss of taste or smell\n*   Sore throat\n*   Congestion or runny nose\n*   Nausea or vomiting\n*   Diarrhea\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	2
Is there a COVID-19 symptoms self-checker?	You can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	3
Who are high risk people for COVID-19?	#### Some people are at [higher risk](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-at-increased-risk.html) to get very sick from COVID-19, including:\n\n*   [People over 65 years old](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/older-adults.html)\n*   [People of any age with certain underlying medical conditions:](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html)\n    *   [Cancer](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#cancer)\n    *   [Chronic kidney disease](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#chronic-kidney-disease)\n    *   [COPD (chronic obstructive pulmonary disease)](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#copd)\n    *   [Immunocompromised state (weakened immune system) from solid organ transplant](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#immunocompromised-state)\n    *   [Obesity (body mass index \[BMI\] of 30 or higher)](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#obesity)\n    *   [Serious heart conditions, such as heart failure, coronary artery disease, or cardiomyopathies](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#serious-heart-conditions)\n    *   [Sickle cell disease](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#hemoglobin-disorders)\n    *   [Type 2 diabetes mellitus](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fneed-extra-precautions%2Fgroups-at-higher-risk.html#diabetes)\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	4
What people at higher risk, seniors over 65 or compromised immune systems, should do?	If you are at higher risk, you should take extra precautions to protect yourself: \n\n*   **Stay home.** It’s the most important thing you can do.\n*   **Avoid contact with people who are sick.** Isolate anyone sick in your home in a separate room, if possible.\n*   **Get food brought to your house** through family, social, or commercial networks. Wipe off containers with disinfectant wipes.\n*   **Listen to public health officials.** They may recommend community actions to reduce exposure in times of local outbreak.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	5
Has the deadline for federal taxes changed?	The federal deadline for filing and paying taxes has been [extended to July 15, 2020](https://www.irs.gov/newsroom/payment-deadline-extended-to-july-15-2020). \n\nSee [information on the U.S. Internal Revenue Service](https://www.irs.gov/coronavirus) for more information.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	6
Are there any tax deductions for people affected by the COVID-19 outbreak?	No. Check with the [U.S. Internal Revenue Service](https://www.irs.gov/coronavirus), the [California Franchise Tax Board](https://www.ftb.ca.gov/), and your local government for updates.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	7
What is the relationship between the stay home order and these questions and answers?	The Governor has ordered Californians to obey the directives of the State Public Health Officer. Those directives take many forms; they include specific materials linked on this page, as well as these questions and answers. These questions and answers are directives from the State Public Health Officer, and have the same force and effect as other State Public Health Officer directives.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	8
When does the stay home order go into effect and how long will we stay home? What areas of the state are covered?	The order went into effect on Thursday, March 19, 2020. The order is in place until further notice. It covers the whole state of California.\n\nAs of May 8, the stay home order was modified. In addition to essential activity, retail is allowed, along with the infrastructure to support it. As of May 12, offices, limited services, and outdoor museums are also permitted to open.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	9
Is it safe to shop at open businesses?	The risk of COVID-19 infection is still real for all Californians and continues to be fatal. That is why every business permitted to open should take every step humanly possible to reduce the risk of infection by following these [state guidelines](https://covid19.ca.gov/industry-guidance/#top).\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	10
