Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Board of State and Community Corrections	*   [COVID-19 updates by division](http://www.bscc.ca.gov/covid-19-information-and-updates/) contains information about COVID-19 and developments that impact the agency’s duties and operations.\n*   [Adult facility status due to COVID-19](http://www.bscc.ca.gov/adult-facility-status-due-to-covid-19/) has information about facility status for adults and regulations for operations due to COVID-19. \n*   [Adult suspension of standards dashboard](https://app.smartsheet.com/b/publish?EQBCT=05cbaea0a5fd4e90baf0654ecdacfe1a) provides facility status by county of emergency suspension of standards due to COVID-19.\n*   [Juvenile facility status due to COVID-19](http://www.bscc.ca.gov/juvenile-facility-status-due-to-covid-19/) has information regarding facility status for juveniles and regulations for operations due to COVID-19.\n*   [Juvenile suspension of standards dashboard](https://app.smartsheet.com/b/publish?EQBCT=ba9b83f39b4a46dd9ea8d8a889c56039) provides facility status by county of emergency suspension of standards due to COVID-19.\n*   [Juvenile facility intake and release practices](https://app.smartsheet.com/b/publish?EQBCT=c65e92c7e0ae461b947138a1b263e2f4) documents changes in juvenile intake and release policies and practices to and from juvenile detention facilities for each county probation department.\n*   [Adult supplement jail profile survey](https://app.smartsheet.com/b/publish?EQBCT=82b29a92ea9a4a0ea7aa480f1287e137) collects county-level population, booking, and release data on a weekly basis from counties with adult local detention facilities to track coronavirus-related impacts in local detention systems.\n*   [Juvenile supplemental detention profile survey](https://app.smartsheet.com/b/publish?EQBCT=e61336ff506a4ca8810eccc0a6909a32) collects county-level population, booking, and release data on a weekly basis from counties with juvenile local detention facilities to track coronavirus-related impacts in local detention systems.\n*   [COVID-19 data dashboard](http://www.bscc.ca.gov/covid-19-data-dashboard-landing-page/) provides data summarizing the impact in local detention facilities.\n*   [COVID-19 cases in local detention facilities](https://public.tableau.com/profile/kstevens#!/vizhome/BSCCCOVID-19inDetentionFacilitiesDashboard/Instructions) provides COVID-19-related data from counties with local adult and/or juvenile detention facilities. Data is collected weekly at the facility level (unless specified) and updated on Friday with data from the prior reporting week. This includes:\n    *   Number in the facility\n    *   Number tested\n    *   Confirmed positive cases\n    *   Confirmed cases at intake (optional)\n    *   Confirmed cases in first 14 days (optional)\n    *   Confirmed cases in custody (optional)\n    *   Estimated resolved cases\n    *   Hospitalized, deaths, and additional information (optional)\n*   Data is also collected for staff who work in these facilities, including:\n    *   Staff tested\n    *   Staff confirmed positive cases\n    *   Staff resolved cases\n    *   Additional information (optional)\n\nMore info: [State agency response](https://covid19.ca.gov/agency-response/)	https://covid19.ca.gov/agency-response/	 	[]	false	[]	1
California Health and Human Services Agency	*   The [California Department of Aging’s COVID-19 information and resource](https://www.aging.ca.gov/covid19/) is designed for a variety of audiences, including older adults and people with disabilities, caregivers, and service providers.\n*   The [Department of State Hospitals’ (DSH) COVID-19 information](https://www.dsh.ca.gov/COVID-19/index.html)  details how they’re protecting patients and employees from COVID-19.\n*   [DSH Protocols and Workflows](https://www.dsh.ca.gov/COVID-19/Protocols_and_Workflow.html) lists steps being followed in DSH facilities during the COVID-19 pandemic. These documents are adjusted frequently based upon recommended changes from federal and state public health authorities.\n*   The [Department of Developmental Services coronavirus information and resources](https://www.dds.ca.gov/corona-virus-information-and-resources/) has general information about COVID-19 and resources.\n*   The [Department of Social Services coronavirus disease (COVID-19) information](https://www.cdss.ca.gov/) collects COVID-related resources like California’s contact tracing efforts and testing site information for in-home supportive service recipients and providers.\n*   The [Office of Statewide Health Planning & Development’s Facility Development Division COVID-19 resources](https://oshpd.ca.gov/construction-finance/oshpd-covid-19-resources/#surgetents) has guidance on temporary COVID-19 modifications, maps, and emergency operation logs.\n\nMore info: [State agency response](https://covid19.ca.gov/agency-response/)	https://covid19.ca.gov/agency-response/	 	[]	false	[]	2
What is a loan guarantee?	A loan guarantee is a credit enhancement that helps mitigate the risk assumed by a lending institution when making a loan. With the Small Business Finance Center’s Disaster Relief Loan Guarantee Program, IBank agrees to guarantee up to 95% of the loan, removing the barriers to capital that often exist for small business borrowers that may not otherwise be eligible for traditional lending. This program also can assist those who may not be eligible for a U.S. Small Business Administration (SBA) loan.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	3
Who is eligible to apply for a loan guarantee?	Small business entities that have been affected by loss, damage or other economic injury due to the COVID-19 pandemic and meet the program’s eligibility requirements. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	4
What do you consider a small business?	The business must have between 1-750 employees and be established as an entity, including:\n\n*   Sole Proprietor – Individual using legal name as business name that files a Schedule C, Schedule F, or has a fictitious business name or doing business as (DBA) statement\n    *   If the loan appears to be in the name of an individual, evidence of Sole Proprietorship will be required and may include a Schedule C, Schedule F, Seller’s Permit, and/or fictitious business name or DBA statement\n*   Limited Liability Company \n*   Cooperative\n*   Corporation\n*   Partnership\n*   S-Corporation\n*   Not-for-profit\n\nThe program will not accept an **individual** as the borrower. It is permissible for an individual to be a guarantor or co-borrower on the loan, but the primary borrower must be a small business. It does not consider citizenship or immigration status for eligibility requirements**,** as long as the entity/individual meets the above criteria. Trucking owners/operators are eligible as long as they are registered as a legal business entity.\n\n**AND**\n\n*   The business activity must be eligible under the program and in one of the industries listed in the [North American Industry Classification System (NAICS) codes list](http://www.census.gov/eos/www/naics), and\n*   It must be located in a declared disaster area. A major disaster area declaration was made for the state of California on March 22, 2020 in regards to the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	5
What are excluded businesses?	Businesses that are not eligible include passive real estate businesses (rental income, etc.).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	6
Can I apply for a loan guarantee if I am ineligible for federal disaster fund financing, such as a Small Business Administration (SBA) loan?	Yes, this program is designed for those who do not qualify for federal programs. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	7
How much can I borrow?	The Small Business Finance Center’s Disaster Relief Loan Guarantee Program allows a maximum loan of $1.25 million and a maximum guarantee of $1 million. To serve as many California small businesses as possible, the COVID-19 disaster program is focused on serving small businesses, especially those in low-wealth and immigrant communities with needs from $500 to $50,000. \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	8
What are the loan terms?	The length of the loan can be negotiated with your lender, but the guarantee is good for up to seven years.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	9
How can I apply for a loan guarantee?	The Small Business Finance Center partners with Community Development Financial Institutions, Community Lending Institutions, and Financial Development Corporations (FDCs) to provide loan guarantees for small businesses.  To apply,\n\n*   View the [list of participating lenders](https://www.ibank.ca.gov/small-business/loan-guarantees/) interested in this Small Business Disaster Relief Loan Guarantee Program. \n*   Contact the lender on the list nearest to your business to apply.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	10
What is the timing for the funding of loans?	The program is in place and businesses can apply immediately. Once you provide your lender with complete information, you could be funded in a matter of days.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	11
How will this program assist low-wealth and minority communities?	By working with the Community Development Financial Institutions (CDFIs) throughout the state of California, this disaster relief program can play an important role in generating economic growth and opportunity in some of our most distressed communities. CDFIs and mission-based lenders play a vital role across the state and have experience steering lending and investment to where it is needed and will matter the most, in particular in low-wealth and immigrant communities. CDFIs and our partner Financial Development Corporations (FDCs) that process the loan guarantees are embedded in communities across the state, speak several languages, and are invested in the community successfully managing its way through this pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	12
Are faith-based businesses eligible for this loan guarantee program?	Faith-based businesses (non-profit or otherwise) that have business activity outside of worship are eligible as long as they are a legal business that has been affected by the COVID-19 pandemic.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	13
How do I create a safe workplace?	Follow the [industry-specific guidance](https://covid19.ca.gov/industry-guidance/) for your industry or business. No matter what type of business you have:\n\n*   Tell employees to stay home if they are sick.\n    *   Implement sick leave policies to support that.\n    *   There are government programs supporting [COVID-19 sick leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) and [workers’ compensation](https://www.labor.ca.gov/coronavirus2019/#chart).\n*   Routinely clean the workplace.\n*   Reduce travel. Encourage video conferencing and limit large gatherings.\n*   Follow [Cal/OSHA interim general guidelines](https://www.dir.ca.gov/dosh/coronavirus/General-Industry.html) on protecting workers from COVID-19.\n*   Follow [CDC guidance on keeping the workplace safe](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf) (PDF).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	14
What steps do I take if an employee tests positive in my business?	If an employer discovers 3 or more workers have tested positive for COVID-19 or has symptoms within a 14-day period, they are required to:\n\n*   Report the following information to their local health department within 48 hours:\n    *   Name and address of the worksite\n    *   Number of cases\n    *   Names and occupations of workers with COVID-19\n    *   North American Industry Classification System code of worksite. This is a 6-digit numeric code that classifies businesses by industry.\n*   Notify the local health department if additional cases are identified at the worksite\n\nFor more information about employer requirements, including record keeping and reporting, see [COVID-19 Temporary Standards – What Employers Need to Know (PDF)](https://www.dir.ca.gov/dosh/dosh_publications/COVIDOnePageFS.pdf).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	15
What precautions should healthcare workers and organizations take?	Cal/OSHA has issued [statewide industry guidance](https://www.dir.ca.gov/dosh/coronavirus/Health-Care-General-Industry.html) on how to protect workers from coronavirus.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	16
